40,1,-1,0,-6,-1,21,24,32,18,-7,27,9,139,102,30,24,12,-12,-11,28,-15,-8,15,29,-6,21,-3,-20,-3,-21,2,24,10,-16,4,159,-21,-47
8,96,219,0,-5,13,10,170,65,-9,-6,6,44,45,42,4,-19,29,23,15,15,-11,-6,9,-7,-5,18,15,6,-3,19,15,15,10,6,27,126,-40,175
-8,21,15,28,37,31,37,36,21,13,49,18,28,27,8,201,584,5,13,-6,1,484,112,10,-16,4,-1,49,59,17,4,13,0,22,19,24,97,-158,173
-18,15,19,-6,-8,6,3,17,23,-20,-13,16,18,-2,12,6,-15,-11,-22,-28,12,36,-1,-14,4,-4,19,6,25,0,4,3,-23,-2,2,15,123,-10,123
16,-47,-24,25,-4,79,40,-6,-33,16,-2,77,4,27,7,-11,-11,9,-6,-11,27,11,-32,-19,6,-1,12,12,-26,6,13,10,22,6,6,0,152,107,-5
13,23,19,24,-1,-12,-3,20,37,373,254,12,-13,-12,21,291,148,0,13,-21,34,-8,-18,33,-8,1,34,19,-3,4,1,-7,6,29,-9,13,138,-136,162
11,-22,12,18,5,-2,19,5,30,-10,18,-4,21,142,135,-8,2,-22,-34,1,42,-20,0,-7,-6,-21,-16,5,1,-4,4,-2,35,0,-7,9,160,-21,-37
-6,-30,1,-10,-23,-8,31,24,32,23,-4,3,179,100,17,3,10,-8,196,34,-6,-22,7,8,43,-8,17,0,-2,-12,12,12,11,7,-4,-10,148,46,24
48,60,224,-5,-18,10,15,-5,53,42,1,7,-18,0,9,6,12,18,14,8,29,-2,-18,20,-8,0,47,-1,-33,12,17,5,17,13,5,3,126,-39,175
-21,10,23,7,16,-15,14,-8,6,-5,47,24,26,23,-5,170,607,14,-30,-6,25,499,103,-2,14,-5,16,84,52,-10,21,1,-3,15,8,9,96,-159,175
21,-6,-29,21,-22,2,-31,17,12,8,4,-4,-14,-24,2,-24,8,14,-6,-2,-13,-8,-2,-7,9,-12,15,15,-31,7,22,34,19,-20,0,-1,123,-11,123
8,8,-8,-16,28,-5,22,11,12,366,261,4,6,39,12,328,126,-4,-10,17,-25,43,-21,-14,-15,-7,-18,29,1,2,-8,10,1,13,6,-4,138,-137,162
42,-33,10,-18,2,28,-8,27,-12,34,-19,8,-9,128,165,-40,-4,-6,36,-15,23,-25,6,-18,27,6,24,6,27,0,-19,-7,20,12,-4,26,160,-21,-37
7,12,-27,20,21,2,2,23,79,-17,14,9,189,119,-12,-4,-19,2,179,14,5,-22,3,8,-10,8,-15,7,6,7,5,2,23,-7,2,17,148,46,24
44,105,204,3,8,9,-10,202,78,8,-36,19,7,13,44,-45,22,1,25,-14,33,-13,18,26,-6,-7,9,3,-1,19,6,9,0,22,-3,18,126,-39,175
-25,-26,16,-6,4,17,-1,11,-15,-24,44,20,45,22,7,159,565,21,-4,6,10,2,0,11,2,2,-21,-20,-15,-29,26,52,-36,7,15,-1,96,-159,175
-40,20,-6,12,-8,19,33,27,-2,-6,-13,2,38,1,25,-19,-12,-10,22,-15,2,-5,5,7,36,-22,27,-19,16,22,29,-27,19,-13,15,-5,123,-11,123
41,16,13,-21,7,-15,-8,27,-29,351,255,-1,2,-14,33,330,118,-10,18,-30,-2,19,-10,12,18,24,-5,35,-5,18,19,8,70,22,3,4,138,-136,162
-13,-16,45,-4,9,5,-3,23,-9,4,1,-2,-21,174,125,-7,0,8,-44,-4,25,-32,16,11,47,-11,-10,-7,-2,-5,-14,27,-10,-15,18,14,160,-21,-37
-2,120,230,4,19,-23,11,172,45,-16,-8,54,7,3,44,-14,-7,28,23,-3,23,-8,-7,-11,6,-7,-1,-20,-19,-2,-13,-4,8,32,-11,-9,126,-39,174
6,25,21,4,7,-18,9,-8,7,0,79,33,10,24,-16,156,591,33,30,-3,4,477,106,12,-10,21,18,55,42,29,-15,2,-6,7,4,-34,96,-159,175
32,43,-1,-45,-10,-10,22,18,2,15,-10,-18,7,-13,-2,24,2,-3,-8,7,15,-31,1,13,0,-15,-14,-47,-4,-12,28,-9,3,15,3,-15,123,-11,123
-16,-34,10,21,29,13,-2,33,12,7,19,8,193,105,-9,8,23,12,83,32,-13,-20,-13,-2,29,16,0,10,-2,3,10,17,19,14,6,5,153,45,16
6,9,3,17,19,7,-2,13,15,319,244,5,5,-14,15,308,75,30,2,15,26,18,17,25,-4,-14,1,4,-21,1,7,21,14,18,1,-11,137,-139,58
-14,-37,0,3,-7,9,-22,14,24,-11,-5,19,8,1,3,-22,-15,9,11,28,20,-33,-3,17,-23,4,19,14,-10,-15,1,-2,-2,3,6,16,169,-20,22
33,131,225,1,3,-6,-15,257,257,-4,-9,13,-30,4,41,4,-24,-9,-9,15,18,-16,1,18,32,17,12,28,-2,10,-2,37,18,-1,-24,8,126,-36,-170
10,7,3,-14,32,21,32,20,-2,-13,60,34,15,27,19,57,706,27,19,34,13,354,573,0,14,8,-3,52,55,12,-7,2,-8,14,25,28,94,-163,-178
-5,3,-5,34,-3,1,17,2,-4,335,253,0,-1,15,-27,333,105,17,2,-18,-8,33,-13,-3,-23,13,30,25,-18,1,0,26,-20,13,3,-9,136,-140,140
-22,-10,5,27,-5,1,4,-29,11,6,-10,-3,-2,11,25,-5,-5,-11,-2,6,11,-19,-5,-5,24,13,-3,16,4,-6,-28,7,11,-7,-19,-11,171,-20,39
-1,183,56,27,-5,5,25,15,-43,8,-9,-9,-4,5,-35,29,1,-10,11,-12,-24,15,3,0,-1,-2,-6,-9,-3,26,23,20,-3,-24,6,10,128,-14,132
23,-7,-4,-20,19,12,-1,7,40,-12,12,19,14,12,-20,75,717,27,22,-9,-5,363,566,7,12,-15,6,50,23,18,22,-24,-17,11,10,-4,94,-164,-177
-33,18,-10,22,33,-11,-2,15,-16,335,225,19,-6,-3,17,311,100,2,12,10,5,21,2,-13,0,13,0,40,-10,-14,-11,26,-28,44,7,21,136,-140,140
-4,1,20,17,-11,-9,-8,9,-2,18,-1,15,15,9,-6,15,-9,12,-10,37,-7,6,-12,18,30,21,6,6,-31,-4,-1,25,-2,15,-20,0,171,-20,39
2,5,117,21,-12,7,-16,9,53,-41,-10,-6,33,16,13,10,-4,-4,16,-5,31,-4,-17,3,-4,-3,-8,-34,-15,12,8,1,24,-25,-16,0,171,-64,122
6,230,88,6,-6,-2,28,7,6,-8,-21,-13,15,-10,2,-15,-23,12,8,-26,3,-33,21,-9,13,7,-12,23,0,-4,13,3,9,3,-4,-21,130,-15,134
12,25,3,-26,14,1,42,7,-14,20,24,28,23,22,-25,58,716,34,26,-9,-4,388,579,20,18,-6,49,50,74,32,-9,26,2,32,-4,7,94,-164,-177
-13,-3,2,28,39,5,-9,44,-5,319,235,-11,-12,27,-9,339,76,7,34,-7,14,37,-9,0,17,45,-21,47,-18,-2,-19,22,-36,14,-4,-9,136,-140,141
-4,18,15,-10,-13,-2,-1,20,-31,51,-9,11,8,25,20,-5,2,-1,-20,145,87,48,2,-4,4,2,18,-24,-6,-6,-1,-24,6,-3,-6,-5,171,-20,39
18,104,-4,4,-9,-2,-16,39,-5,7,-18,-30,50,10,5,13,13,0,33,18,9,13,-8,-2,56,24,-37,6,0,-6,34,43,-39,13,1,-20,131,-16,137
24,123,233,8,0,-2,47,225,277,29,20,9,42,29,16,-16,-9,-5,31,16,13,10,-7,7,9,-11,15,36,-8,-33,-11,25,-6,26,13,-11,122,-38,-157
8,20,-3,6,34,43,13,2,-32,6,30,6,21,26,4,74,697,13,-16,23,43,366,612,-1,-4,-19,-14,48,62,19,-10,3,-20,29,16,7,94,-164,-176
34,2,91,16,8,19,6,24,7,4,0,5,31,14,-6,12,-17,-18,-4,-8,16,28,0,-12,6,25,7,16,12,-7,16,1,109,68,-1,-7,176,-63,120
4,-2,2,87,235,-8,5,-22,5,310,197,8,5,22,3,44,5,-12,-4,20,-2,35,24,17,-7,-8,-7,7,18,1,2,19,11,25,11,-1,137,-141,123
7,-4,-12,12,2,-13,-7,-17,-23,-14,-5,12,7,-1,-14,-14,4,9,1,12,-7,-1,-20,-9,-5,-1,-7,12,-12,-25,-13,-9,-3,-3,3,7,179,-20,92
-17,29,31,9,0,-6,22,15,8,17,14,-20,-4,6,-14,-21,16,11,2,-11,-16,-28,-13,7,-14,27,6,-2,1,2,-11,224,154,-6,1,-9,135,-18,142
-16,16,204,28,32,30,-23,156,218,-2,17,-1,7,111,66,3,-13,-5,-19,21,16,28,-7,9,6,10,-23,-14,13,2,11,13,15,2,23,3,120,-37,-141
21,28,83,4,7,21,-10,-6,21,-23,-7,16,9,1,7,-13,-11,-9,-33,-5,-12,22,2,-4,-2,15,12,37,6,-16,-4,23,109,58,-4,0,178,-63,118
-5,-9,5,24,32,-8,3,5,-11,-9,50,31,-15,-25,-14,26,741,41,34,12,8,160,618,-4,-40,-9,16,68,44,1,12,7,5,26,39,-23,93,-168,-165
-39,-1,10,89,261,-11,5,21,12,357,199,29,-33,-1,10,42,2,2,-13,-12,6,38,-7,-7,-7,-10,20,31,-7,-8,-11,-21,-20,11,17,0,137,-142,118
9,-26,-23,-8,7,-7,-2,9,-10,23,-13,0,1,25,-6,-10,-3,-20,-7,-8,4,36,-2,-13,-17,-5,-12,-9,-3,-6,1,-21,-4,19,1,5,181,-21,103
-9,129,40,-19,-13,-10,-19,8,-20,-28,-25,-21,18,-17,-56,-1,8,-8,-37,-11,36,21,-6,-4,-24,-22,21,12,0,-13,-7,-7,26,-14,5,-6,135,-18,142
9,-5,124,22,-2,-7,2,-8,37,22,-14,-1,14,-12,22,11,-7,2,12,29,-11,-1,6,-15,24,-14,-44,5,-1,-34,-10,-9,90,-2,8,-25,178,-63,119
-27,29,8,91,246,2,-25,-1,2,336,240,-6,-36,-4,8,34,28,-10,-5,6,11,47,-7,21,8,1,-18,22,15,4,-15,9,15,0,27,-11,137,-142,118
7,-27,34,10,7,-1,-11,-35,-3,-13,-6,13,-13,28,22,3,4,-3,-12,17,-5,-3,11,-6,18,-27,14,17,3,3,28,-20,23,-6,-14,-23,181,-21,104
-5,179,53,4,-3,-2,8,26,11,-11,19,-9,-12,-23,6,-2,28,-10,4,-4,-2,-16,-9,10,0,-4,16,-23,8,2,-7,-21,10,30,-7,-20,135,-18,143
-6,3,246,63,-5,10,9,181,241,8,-8,0,-2,94,81,-1,-18,2,11,22,3,-30,-12,-15,8,14,13,-2,22,-15,3,-24,-15,24,2,-1,120,-37,-140
-8,-29,-7,16,15,-7,6,-14,3,15,45,22,-18,16,-2,-1,752,17,-4,5,13,150,641,18,26,-22,22,34,32,9,-4,-17,-6,16,31,8,93,-168,-164
-2,-29,-5,69,230,-20,-29,23,0,0,14,-10,-9,-6,-10,-1,11,13,32,-24,1,3,-6,-5,-17,-15,43,5,3,4,-11,-14,12,-8,10,4,137,-141,119
-11,-18,9,-2,18,-9,5,-3,17,7,17,-11,23,10,-31,-20,9,-11,10,5,8,15,-4,-14,-7,-10,34,-25,6,8,-7,-1,-17,10,-13,-4,181,-20,98
-34,201,33,-13,4,-8,14,-10,6,26,12,3,-27,-24,-18,10,3,24,18,-8,-16,9,14,-1,-15,19,-29,24,-6,-13,1,-4,7,13,23,-4,135,-18,142
16,19,215,55,-5,-12,24,158,298,13,10,2,-1,79,56,22,17,2,21,2,61,-14,-9,10,-11,32,-20,-23,-8,-4,18,-5,-5,12,2,-19,120,-38,-142
6,-14,-9,-11,42,25,5,15,-32,-10,70,15,6,-5,-41,5,742,34,5,-1,32,145,626,-14,-8,-27,-4,63,66,-13,4,-4,37,18,36,-4,94,-168,-163
5,-2,113,20,0,-12,10,8,33,10,9,-11,18,10,6,29,8,-8,-9,-31,2,5,5,15,0,2,10,13,1,-9,-8,-2,73,-7,-19,3,183,-62,110
14,2,30,388,371,-7,6,-39,13,381,231,-20,-1,-20,47,21,3,-6,-17,38,40,52,26,9,20,-23,-4,61,14,-15,14,-2,-21,19,12,18,131,-143,102
32,-7,1,-21,9,7,4,-12,16,18,14,8,-17,21,47,4,-24,-6,40,-13,2,-31,14,18,-10,-30,41,18,-1,23,45,-6,16,-1,4,0,193,-22,-120
12,160,98,18,11,22,-7,-7,6,16,19,16,33,-7,-4,-8,2,10,20,-16,-34,-33,-32,13,28,-6,13,-24,-4,35,-2,-14,3,24,21,19,152,-23,152
46,28,72,9,15,11,-13,-9,23,12,5,26,26,-11,-10,-13,-7,25,75,33,31,17,3,-28,14,-16,-24,14,37,1,-2,-12,123,-14,-11,23,186,-62,106
16,-6,50,9,18,12,6,7,1,-1,77,25,9,-15,-55,16,161,72,47,14,45,98,635,17,39,-18,23,59,65,-6,14,-34,-16,0,17,40,97,-170,-150
45,-14,-6,333,380,10,32,4,18,368,209,3,41,-24,6,15,4,-4,49,26,42,45,3,-16,20,-17,17,14,16,19,-8,-21,13,16,16,2,129,-144,98
11,-40,-14,1,1,2,44,-8,34,0,5,5,46,15,34,10,12,8,31,31,46,-17,-23,-29,10,15,-8,-3,-15,28,14,-44,-3,9,-7,16,196,-22,-170
-4,164,73,20,8,17,14,13,46,-29,23,21,37,-13,24,2,29,24,61,6,31,16,11,-15,-1,-38,1,-38,-15,19,-14,-42,2,18,9,-3,152,-23,152
46,-20,109,13,9,6,17,15,18,-18,-18,19,4,-36,-1,-16,-4,-6,26,23,38,-4,-3,-17,7,-16,-15,-3,-12,-6,59,9,73,11,4,1,186,-62,106
46,13,-16,8,7,-3,31,5,39,1,89,21,42,-15,24,-13,130,84,7,-35,3,20,613,22,38,28,46,57,43,45,11,9,-2,22,19,-10,97,-170,-150
-5,-13,5,369,397,-1,-10,23,30,366,210,9,23,-9,17,27,1,-6,1,-5,-8,23,26,14,21,-8,8,9,-5,12,-15,-15,21,4,17,0,129,-144,98
12,-26,-10,-11,4,31,55,37,46,14,8,-7,1,2,28,23,-21,25,22,-14,0,12,10,-18,2,-9,-10,3,3,22,21,-12,18,-35,-14,9,196,-22,-171
31,191,133,4,16,-17,37,22,12,12,22,-10,-8,-29,-14,-22,-14,-5,0,-27,-3,-2,-8,5,-2,-8,1,1,-2,-14,27,0,9,-14,-13,26,152,-23,152
38,-8,-34,15,26,19,22,-5,-6,-5,71,27,63,-3,-3,-24,157,70,40,-12,-2,44,605,38,-4,-4,48,97,75,-28,-13,-48,-17,8,39,-3,97,-170,-151
1,17,28,345,367,29,1,-11,9,347,208,33,9,-4,30,1,-8,-1,-9,-9,4,34,-12,-7,15,14,-7,6,7,12,29,-7,23,27,16,38,129,-144,97
50,23,-20,-30,15,-18,15,11,43,6,-8,34,27,4,20,-2,-9,-18,11,-12,-42,3,38,-13,-7,-2,-24,18,26,-6,0,6,40,-3,-11,-2,196,-22,-171
21,190,131,1,-2,-16,-27,22,-8,-38,-1,-8,54,-6,2,46,-1,-7,27,17,25,6,17,23,12,-27,43,-12,-9,-9,5,-4,38,-11,-15,10,152,-23,152
-19,16,120,25,14,-5,12,140,311,22,4,10,22,138,31,6,-6,0,23,49,-21,0,-2,2,20,2,18,0,21,2,19,-3,-8,20,6,8,119,-35,-128
46,-43,15,16,2,-15,13,0,-31,-12,66,31,-7,-9,36,-2,151,45,-8,5,22,65,620,15,37,-30,4,65,68,-4,38,7,15,18,35,9,97,-170,-151
-10,-14,46,30,7,-22,24,-13,-9,-14,10,-21,6,-2,-22,12,4,5,32,5,-10,20,-11,-18,9,4,17,44,-14,-14,4,5,81,7,6,-20,191,-61,97
15,-22,-39,418,362,-7,14,19,16,327,20,3,19,15,-26,26,5,-7,1,12,-16,25,14,-10,20,-5,-13,14,19,13,13,-6,-25,6,46,-14,121,-145,78
23,-31,-9,14,-35,-13,23,-12,-26,-4,-6,-15,-7,3,-1,11,-2,-1,7,4,-7,-4,19,2,27,-4,-27,-5,-8,-8,37,15,13,-2,3,-5,208,-23,-106
-13,54,12,0,-12,-32,11,-7,-32,-13,5,-14,6,-19,-19,-7,-17,12,11,-16,-53,5,-13,-5,3,-30,-17,-12,-4,-4,-2,-11,1,5,-3,-7,165,-26,172
21,19,-2,-3,18,-20,-17,-17,-18,-5,7,5,12,0,28,2,8,4,22,-8,-44,20,12,-19,11,-10,-6,14,5,5,-8,0,42,11,-4,-10,193,-61,94
17,32,2,11,8,5,3,209,216,35,30,-1,43,165,26,-9,-1,-8,-5,39,-50,-14,2,-6,-3,39,2,24,6,-10,-20,-18,29,14,-19,-5,118,-34,-124
25,-28,-36,436,389,-9,7,-9,-6,332,25,-16,4,-11,-16,41,20,15,21,19,-24,43,25,7,13,21,-10,-1,19,13,30,11,-20,38,44,6,119,-145,73
54,19,-9,-4,-18,-10,16,4,-12,18,-4,-3,5,-12,-15,26,14,3,24,11,-4,5,7,0,10,4,-8,-4,-21,-9,13,-17,-29,15,26,-1,211,-24,-92
26,36,-27,21,4,-5,-18,13,-9,37,-6,1,4,-25,-28,-5,7,-6,39,8,-9,15,11,4,36,1,-56,-10,3,-3,25,-1,9,37,0,5,167,-26,176
12,5,-35,472,395,23,14,-20,-1,341,21,7,27,1,-5,40,10,-16,10,40,18,48,15,5,-1,-9,-13,14,25,16,-4,3,-14,37,70,24,119,-144,74
26,26,-22,-12,10,4,5,22,-15,30,-8,-15,9,24,-23,3,-8,-12,30,5,-42,-9,5,-5,-2,-9,-33,4,14,2,28,7,-9,-15,-3,2,167,-26,176
-1,8,75,24,32,-8,9,160,263,-17,17,11,33,194,13,10,6,-2,17,33,15,22,11,-23,0,-21,-19,-5,19,2,-6,1,-15,9,3,-14,118,-35,-124
14,26,-3,442,397,-12,-3,7,30,331,26,10,8,1,-19,32,14,-18,-15,-19,-1,36,8,-24,6,21,-19,31,-15,0,34,11,0,24,55,-6,119,-144,73
-4,-7,10,13,5,-14,27,-11,-34,-9,12,14,13,21,-2,-25,1,3,55,9,5,-3,2,-17,10,12,0,10,15,-27,1,-18,-22,22,10,-2,211,-23,-91
33,15,43,25,-8,-12,4,149,245,-8,7,-9,20,156,28,0,1,-34,-17,43,-11,6,15,17,2,12,-51,-4,27,-38,12,-12,-7,20,0,20,118,-34,-125
35,16,2,-10,6,8,-27,-15,-28,2,12,26,22,23,14,17,12,8,12,-22,45,27,5,-4,17,-12,77,92,23,0,-22,-7,59,42,11,-14,197,-61,87
22,-43,17,559,291,11,13,21,-7,66,2,-1,14,-17,14,12,18,9,-18,-9,-4,6,32,14,36,-6,-22,28,16,27,-4,20,-27,258,494,7,113,-143,58
-30,20,20,29,15,-11,15,-30,3,14,13,5,-4,-6,5,1,11,-1,-17,3,-6,26,0,8,32,-15,12,28,-4,4,-19,22,0,3,23,-11,193,-28,-166
7,-7,-5,10,28,10,-7,12,3,15,21,9,18,22,-35,9,0,-3,4,49,6,10,17,-3,2,-21,17,-3,37,-18,28,-9,-17,14,-2,10,228,-23,-34
2,2,24,5,18,7,19,9,5,11,0,-13,-35,29,-11,3,11,-9,23,-39,-22,-10,-7,-12,-2,9,-12,31,20,-9,-4,-17,6,-20,9,-11,193,-28,-166
36,-23,4,22,13,-6,-9,-28,1,-17,-5,-10,-10,5,-20,-1,6,-27,-3,73,-27,-8,7,-18,-16,-6,-10,-8,0,2,5,2,-48,8,-8,-4,235,-23,-9
26,6,-6,-5,5,-8,-12,-3,24,13,27,-13,-9,-3,4,-5,14,0,-31,17,-1,29,4,8,17,-15,69,60,4,-10,-1,21,75,4,24,-15,204,-62,79
-22,-19,-15,30,6,-13,5,3,-21,26,10,-6,11,-41,31,-22,19,-11,-22,14,-6,8,32,-5,30,-11,1,-14,-7,-7,1,-28,28,-18,14,-22,193,-28,-165
21,-10,27,502,317,-1,-18,-24,5,-11,24,-19,-27,17,-31,26,11,-7,-3,-5,-13,-15,42,-10,3,-34,8,-7,34,-12,32,-19,-4,261,469,4,110,-143,49
25,-14,-33,-19,2,0,33,-14,-14,-17,30,-21,-12,-22,-22,19,-16,3,-4,81,-30,41,1,-11,19,-36,44,-11,32,-7,10,-2,8,6,26,1,235,-23,-10
41,-22,7,-6,-102,-1,-8,27,-12,-27,-92,7,-28,-7,23,8,-100,-15,13,-21,-18,30,-114,-1,-31,-25,27,-6,-106,0,27,1,5,-3,-113,-23,193,-28,-166
-46,21,32,568,180,-3,-33,35,46,42,-91,19,-20,19,30,33,-65,-16,-30,5,52,26,-76,-1,27,-23,29,24,-107,17,21,-18,57,250,340,1,110,-142,50
15,4,-18,1,-121,6,-5,24,21,35,-117,-17,12,-38,62,-6,-97,-6,-20,56,-14,-28,-99,7,20,12,11,1,-120,6,0,12,35,-12,-100,1,236,-22,-7
9,16,37,39,-94,-13,-4,199,265,5,-94,-4,-23,275,220,-13,-87,3,29,32,16,0,-103,15,5,5,31,11,-124,28,-24,25,26,-9,-104,-22,115,-34,-110
45,18,-16,-13,-51,9,5,26,48,-25,-46,4,-10,4,40,24,-48,-6,-9,26,19,14,-23,-2,-14,25,98,57,-48,-8,-12,-4,70,14,-54,-5,213,-61,66
8,3,2,19,-34,3,20,-8,7,-1,-44,16,2,25,-16,14,-45,-6,5,28,16,-7,-42,11,-11,20,4,12,-49,-13,-19,-11,23,26,-34,-1,217,-29,-140
-11,5,41,570,-11,-4,-22,10,-15,42,-54,-13,7,8,2,14,-34,6,-2,-3,19,2,-35,-5,-42,-14,-30,31,13,15,23,30,14,749,367,11,105,-139,32
9,1,5,-1,-61,-11,-18,7,23,-16,-55,-12,-5,-12,-1,19,-37,-4,-21,-15,27,7,-31,-6,-4,50,-24,-10,-51,2,16,-4,12,15,-50,-9,255,-21,54
2,-2,1,24,-61,-13,-24,-5,-11,10,-63,21,24,2,38,-1,-39,5,32,-6,29,-12,-50,1,-32,2,8,13,-44,-23,13,-19,55,9,-23,12,219,-28,-137
-16,-8,55,596,-11,-20,-6,13,16,50,-35,-3,-4,12,1,12,-25,11,45,-33,35,34,-47,6,11,18,19,53,-4,-5,-15,21,5,775,353,-13,103,-138,25
-8,-4,28,-4,-44,-14,-9,3,-20,20,-54,-16,-38,19,-11,-1,-19,-13,19,10,14,10,-59,-2,0,57,12,2,-65,-20,12,7,29,14,-75,1,255,-22,54
21,4,9,4,-8,9,-1,1,1,4,-27,-6,42,-7,13,2,-25,-8,11,28,19,37,-40,-5,32,16,79,30,-45,-3,-27,46,58,41,-14,8,217,-61,61
35,17,26,587,17,36,13,6,22,64,-15,-15,9,21,13,51,-51,-6,-7,3,-23,39,1,9,-7,-3,52,59,46,19,2,13,-6,761,378,8,103,-137,26
-34,-24,28,24,-45,11,-9,16,50,23,-33,20,46,35,-15,-21,-53,3,-27,-22,22,39,-17,9,-11,24,31,41,-32,12,8,2,26,21,-10,22,255,-21,54
7,23,7,8,3,13,36,18,-7,27,-4,22,31,8,6,-3,0,-7,11,44,12,-21,-26,8,12,28,8,41,-38,5,21,30,1,24,-4,-9,219,-28,-137
-16,-9,52,580,7,-1,15,-41,12,58,-6,11,5,18,48,21,-1,-23,15,-20,25,49,-8,9,28,2,-5,14,60,-14,42,18,32,759,383,5,103,-138,25
9,-5,-11,2,-19,6,13,-15,11,31,18,-14,14,1,-9,3,11,-3,-3,10,58,9,-26,23,25,20,-11,-8,-12,14,21,-7,15,4,-23,-31,255,-21,54
-7,-4,31,30,-25,-16,2,176,266,24,-11,-9,25,241,96,10,-26,18,36,26,56,-26,-48,-5,39,16,24,3,-36,-29,16,-11,12,16,-16,-13,115,-34,-114
-3,-1,2,0,-17,-7,18,-17,17,24,-33,-29,14,0,17,13,-13,2,21,-13,51,-2,-25,21,40,17,91,54,-22,11,17,-26,91,7,-28,4,221,-62,58
11,11,48,2,-39,-4,7,-2,6,24,-25,-14,9,-8,12,9,-5,20,21,-11,20,15,-11,6,1,-23,18,-23,-31,-9,24,-17,0,-30,-32,-15,230,-28,-117
26,3,19,75,-30,4,21,-9,12,28,8,19,36,17,43,23,6,16,-10,14,-17,40,-25,6,45,-16,26,442,445,-8,39,-26,26,653,123,-3,101,-134,5
-4,-20,36,21,-15,10,29,-17,-1,-3,-10,9,37,-5,13,-29,0,-3,14,-6,12,18,-8,-9,13,-2,24,4,4,8,-3,50,36,36,-24,18,269,-20,110
6,-18,19,18,-13,-3,-16,-50,5,33,7,-2,-1,-36,14,4,-15,19,10,27,15,6,-13,-5,19,25,67,58,-5,-8,-12,-14,92,8,11,-13,225,-61,57
35,21,-12,-6,2,41,13,4,32,13,-31,6,10,-31,5,-3,-36,14,5,-13,-1,11,-36,-18,-3,-16,-9,24,-10,-9,2,-8,-6,40,-11,12,234,-28,-112
19,-5,30,70,-22,3,31,7,39,54,1,-1,33,-35,20,-4,16,20,0,25,-1,72,-15,-1,1,-9,-26,444,454,-9,26,-29,42,665,142,8,100,-132,-1
22,14,9,-24,-8,-1,18,18,-24,38,-37,4,16,1,22,12,3,6,22,-12,0,14,-23,13,19,-18,25,-7,-2,18,-6,79,5,31,-16,10,269,-20,111
-13,-27,-9,9,-33,-10,-23,-5,-8,-20,1,-3,-42,-4,22,-31,33,5,-18,-23,21,-1,18,14,5,-36,0,-24,1,-20,13,-49,-2,2,-11,-10,234,-28,-111
-4,-40,8,38,25,13,53,-28,9,19,-4,-37,41,-25,-5,22,-18,-8,32,-44,-14,29,24,-3,13,-35,30,450,437,28,13,-2,41,667,93,18,100,-132,-1
-27,-5,-1,-20,6,6,14,-42,-33,27,-5,4,27,-17,3,9,-30,-11,13,-2,13,-31,-5,2,-6,-31,25,-18,-35,0,18,10,22,-15,31,-12,269,-20,111
-39,-31,0,17,-5,-13,-17,9,-24,-8,-24,-11,27,-39,21,-19,9,18,-36,5,23,8,-20,-10,3,-28,5,2,-7,3,-8,-17,-23,5,-16,-13,234,-28,-112
12,-3,26,0,-14,-18,41,11,-4,-24,-15,4,9,-39,-9,-48,15,16,43,16,30,-22,-44,-8,-6,-12,-2,12,14,-34,-46,-5,33,12,6,-36,271,-21,51
-4,-12,23,21,-11,-4,27,151,320,-10,-5,0,20,289,308,0,4,-14,-1,-17,6,11,-5,-15,-8,-10,-9,-6,6,-7,-10,-7,13,-10,33,-12,112,-35,-107
-18,3,4,-26,-1,-19,2,3,13,6,4,-26,14,-21,22,15,18,-11,-18,0,4,-11,25,-8,1,-21,-2,18,20,3,34,-22,-26,-42,17,-17,241,-27,-96
0,18,7,-24,8,-17,6,-7,-32,-4,11,11,-24,-25,17,11,10,11,32,-13,-8,-5,21,-11,-5,20,62,35,7,-9,-38,-25,74,3,-15,-7,229,-62,52
-4,-18,24,40,21,4,18,5,-35,-7,21,-2,-22,18,-6,-2,8,-17,-13,-10,45,36,53,7,-11,25,-13,673,190,-3,-20,-10,34,515,2,7,102,-127,-20
11,38,69,-5,7,0,-20,4,2,2,14,9,-8,-33,46,-25,-9,0,33,-30,17,-16,-1,-20,26,-31,-12,-21,15,7,-14,-6,-25,-31,16,9,278,-20,-153
17,-34,47,-2,24,-6,-9,14,63,-15,12,-13,-31,2,33,-11,3,3,-19,8,7,-32,14,-10,-9,-7,-20,-7,12,-17,-45,-25,11,15,-8,-21,242,-27,-92
1,10,18,46,20,-19,-15,-5,7,-4,4,24,-12,3,50,-10,17,29,0,-40,10,-4,56,2,44,4,2,679,140,-16,9,-16,72,504,-9,8,103,-127,-25
-21,23,63,-34,6,0,-7,-26,-4,-7,7,-2,31,9,40,4,-20,5,-27,-8,42,-23,-26,-13,-12,-10,-1,-32,-12,-9,-3,8,7,-4,1,23,279,-20,162
-34,26,35,-39,29,-17,-15,-32,52,25,-3,27,-41,-19,39,-3,-19,-7,0,-53,0,3,6,2,23,-1,-7,-10,13,-14,8,-28,-6,-36,3,-11,242,-28,-93
-17,-9,38,30,25,-3,33,98,412,14,25,15,-20,222,380,-5,9,14,-13,2,78,8,-25,4,4,0,-1,1,20,-16,28,-10,2,-16,0,8,110,-36,-94
4,-36,1,57,-10,-4,0,17,27,19,3,3,17,-8,-45,45,8,15,-23,-45,-13,-4,24,-5,18,-3,-10,680,141,11,12,-30,19,511,-15,-2,103,-126,-25
