@relation 'AT: resultsNCexpanded-weka.filters.unsupervised.attribute.Remove-R145,147-151-weka.filters.unsupervised.attribute.ReplaceMissingValues-weka.filters.unsupervised.attribute.NominalToBinary-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R145-weka.filters.unsupervised.attribute.Standardize_principal components'

@attribute 0.34222+0.30612-0.26125-0.25534+0.24331... numeric
@attribute -0.33633-0.31142-0.28343-0.24623+0.23401... numeric
@attribute -0.30833-0.29842+0.26703-0.26525+0.24854... numeric
@attribute '0.32822+0.31135+0.29113+0.25 12+0.24725...' numeric
@attribute -0.36453-0.3402+0.29123+0.26714-0.2244... numeric
@attribute '0.36105+0.28751+0.25900+0.25514+0.25 50...' numeric
@attribute 0.36855+0.29345+0.27540-0.1924-0.18413... numeric
@attribute '0.23 41+0.22151+0.214t05+0.211s05-0.19500...' numeric
@attribute -0.241t24-0.207s24-0.2s51-0.194t51+0.191t23... numeric
@attribute -0.286s40-0.276t40-0.223s53-0.222t53+0.21510... numeric
@attribute -0.244t02+0.228t45-0.215s02-0.21220-0.181c40... numeric
@attribute -0.319s55-0.311t55-0.242t12-0.24s50-0.217s12... numeric
@attribute -0.207t54-0.204t41-0.191s41+0.187s05-0.181s21... numeric
@attribute 0.26150+0.21900-0.209t41+0.204t03+0.193s44... numeric
@attribute -0.294s22-0.292t22+0.241s01-0.223t11-0.213s25... numeric
@attribute '-0.224t10+0.217s44+0.21 t44-0.202t11-0.19s11...' numeric
@attribute -0.326s15-0.275t15-0.229t04-0.172s04+0.171s12... numeric
@attribute 0.231s02+0.226t51+0.219s51+0.213t45-0.203t25... numeric
@attribute 0.259t45+0.228s54+0.201t54-0.195t31-0.19s31... numeric
@attribute '-0.211t35-0.208s35+0.2  s32+0.196s30-0.194s20...' numeric
@attribute -0.268t23-0.263s23-0.239s31-0.221s43-0.205s34... numeric
@attribute 0.219t31+0.198s15-0.193t14+0.192s40+0.18540... numeric
@attribute 0.339t42+0.293s42-0.214s30-0.172t30-0.17s20... numeric
@attribute -0.247t32+0.235t34+0.224s34-0.216s32-0.184s14... numeric
@attribute -0.259s34-0.216s44+0.215s13+0.206s35-0.201s55... numeric
@attribute -0.225t05-0.211s05+0.175t51+0.16721+0.165s00... numeric
@attribute -0.237s01-0.233s43-0.233t43+0.213c02-0.206t01... numeric
@attribute '0.278t04+0.266s11+0.252s04+0.241s45+0.24 t11...' numeric
@attribute -0.191t15+0.189t54+0.185s50-0.182c41-0.175s31... numeric
@attribute -0.259t50+0.259t01-0.208s50-0.202t41-0.179t43... numeric
@attribute -0.237s33-0.221t33+0.216s51+0.211c41-0.205s50... numeric
@attribute -0.248s14+0.224t20-0.208s43-0.194c42-0.185s31... numeric
@attribute -0.275t40-0.264c23+0.232t02+0.224t00+0.219s02... numeric
@attribute '0.235t34+0.23 s34-0.227s04-0.202s43+0.184s33...' numeric
@attribute '0.25 t22+0.216t03-0.21s33-0.204s00+0.187c31...' numeric
@attribute '-0.206c51+0.199t51+0.182t21+0.18 s54+0.179c04...' numeric
@attribute 0.242t03-0.241c04+0.221t53-0.202t34+0.191t13... numeric
@attribute -0.233s03+0.213t20+0.207s20-0.204t32-0.189s41... numeric
@attribute -0.281c50-0.266s13+0.239t50-0.222s42-0.184t13... numeric
@attribute '-0.251t30-0.232s30+0.2  s05+0.186s00-0.181c30...' numeric
@attribute 0.246c33-0.236c55-0.22s10-0.207s32-0.220... numeric
@attribute -0.256s40-0.253s01-0.22820+0.215c00-0.177t22... numeric
@attribute -0.222c43-0.218s50-0.217c02+0.214c42-0.198c52... numeric
@attribute '-0.254c25+0.243c14+0.203t33+0.188c45+0.17 c20...' numeric
@attribute 0.318c11-0.251c43+0.228t43-0.226c52+0.207c54... numeric
@attribute 0.261c35+0.203t44-0.186t22-0.183c31+0.182c44... numeric
@attribute -0.244s25-0.227t25-0.207c33-0.18745+0.16740... numeric
@attribute '-0.332c21-0.304c10+0.19 s51-0.173t34-0.165s20...' numeric
@attribute 0.315s22+0.224c03-0.203t00+0.195c02+0.191t22... numeric
@attribute '0.274c35+0.238s21-0.226t24+0.223t21+0.22 s30...' numeric
@attribute -0.286c13+0.282c24+0.249c22+0.237c00-0.195s52... numeric
@attribute -0.233c41-0.206s40-0.186s50-0.18211+0.175s22... numeric
@attribute 0.262c14+0.223t02-0.219c13-0.193c35+0.189c15... numeric
@attribute 0.243c44+0.224s51+0.198c00+0.185t31+0.183s20... numeric
@attribute 0.279c15+0.223c34+0.204c25+0.201c43-0.191s23... numeric
@attribute -0.223c53-0.192c34-0.19c22-0.185t25-0.18240... numeric
@attribute 0.293c55-0.248c05+0.209c43-0.201c00+0.186t31... numeric
@attribute -0.299c05-0.232c30-0.212c12+0.184t43-0.18c00... numeric
@attribute 0.338c24-0.288c31+0.265c13-0.225s21+0.222c30... numeric
@attribute -0.259c45+0.232c51-0.226s40-0.217c12-0.19c32... numeric
@attribute '-0.334c25+0.242c34+0.23 c13+0.203c03-0.201c23...' numeric
@attribute '0.24 c44+0.214c13+0.208c45+0.205c54-0.191s42...' numeric
@attribute 0.351c23-0.239c55+0.234c11+0.219c20+0.212c45... numeric
@attribute -0.284c32+0.273c40-0.216t11+0.212t00-0.172c42... numeric
@attribute 0.298c54-0.224c30-0.215s52-0.208c35-0.197c43... numeric
@attribute 0.305c45+0.217c52+0.193c15-0.177c12+0.175c22... numeric
@attribute -0.292c10+0.249c02+0.205s22+0.198c04-0.18t31... numeric
@attribute -0.302c33+0.266c05+0.246c52+0.228c41-0.209c00... numeric
@attribute '0.256c10+0.24 c31+0.189c01-0.18941-0.186c12...' numeric
@attribute 0.254c43-0.247c23-0.197c44+0.186c10-0.185c15... numeric
@attribute '-0.309c32+0.27 c03+0.237c01-0.199c24+0.195c04...' numeric
@attribute 0.323c42+0.314c03+0.221c12-0.178s32-0.176s01... numeric
@attribute 0.279c41-0.267c42-0.242c24-0.227s12+0.212c30... numeric
@attribute -0.284c34+0.213c01-0.205c10-0.174c31-0.173s14... numeric
@attribute -0.294c40-0.257c34-0.245c51-0.217c14+0.212c05... numeric
@attribute '-0.257c50+0.228c22+0.216c21+0.21 c13+0.19130...' numeric
@attribute 0.235c22+0.226c50+0.216c04+0.207s24+0.201c51... numeric
@attribute 0.268c11+0.266c24-0.214c25-0.204c14-0.1804... numeric
@attribute '0.262c33+0.232c35+0.201c55+0.2  c53-0.18850...' numeric
@attribute 0.252s21-0.246c51+0.211c35-0.205c55+0.202c54... numeric
@attribute 0.237c03-0.197s05+0.182s53-0.178c42-0.173c51... numeric
@attribute 0.263c20+0.242c25-0.21615-0.211c50-0.19830... numeric
@attribute -0.269c54+0.226c35-0.216t30+0.208c22-0.193s32... numeric
@attribute -0.358c44-0.264c42+0.182c12+0.174c01-0.173s02... numeric
@attribute 0.236c12+0.235t20+0.219c22+0.212c10-0.203s20... numeric
@attribute -0.27c21-0.231c30+0.193c25-0.18924+0.186s50... numeric
@attribute 0.267s33-0.211t21+0.198c33-0.195c35-0.17s25... numeric
@attribute 0.275t02+0.216c55+0.201s04+0.196s43+0.186t30... numeric
@attribute 0.235s15-0.213s24-0.209s10-0.208s04+0.193c40... numeric
@attribute '0.285c50+0.242c14+0.23 s33-0.217s13+0.214t12...' numeric
@attribute -0.261c20-0.206c35-0.195c00-0.186t00-0.183c52... numeric
@attribute 0.233c20+0.211c12-0.182c54-0.16743-0.166t23... numeric
@attribute -0.244s02+0.215t22-0.205c13-0.19s22+0.181s41... numeric
@attribute -0.227t52+0.221c04+0.213t43+0.207t40+0.204c00... numeric
@attribute '-0.242t12+0.23 c00-0.201s00+0.195t34+0.168t20...' numeric
@attribute 0.249t15-0.234s33+0.19445-0.182c24+0.181t10... numeric
@attribute '0.238t15+0.226s25+0.22 s24+0.211c02-0.192c55...' numeric
@attribute 0.293t55-0.236s55-0.209s53+0.207t03+0.203c33... numeric
@attribute '0.199t41-0.197c32+0.193t00+0.19 24-0.182s00...' numeric
@attribute -0.323t22+0.271s22+0.201t12-0.194s12+0.182s55... numeric
@attribute -0.22530-0.188c11+0.18720-0.186t42-0.16c44... numeric
@attribute 0.233s01+0.206t44+0.204s52+0.195c41+0.16830... numeric
@attribute -0.243s54+0.242t54-0.239c05-0.207c50-0.188c30... numeric
@attribute '-0.3t54+0.281t35+0.22 s54-0.181s35-0.173c04...' numeric
@attribute 0.244c53+0.216s04+0.203s33+0.191t01-0.184t12... numeric
@attribute '0.217t04+0.21 s33+0.192s30-0.187t01-0.184s00...' numeric
@attribute 0.279s41+0.227t50-0.217c12+0.215t14-0.194t41... numeric
@attribute -0.251s05+0.216t05+0.183s34+0.175c21+0.173t41... numeric
@attribute -0.282t22+0.251s22+0.197t50+0.178t34+0.178t25... numeric
@attribute -0.21s20-0.205s02+0.201t35+0.197t02-0.182t15... numeric
@attribute -0.274t10+0.264s50-0.20710-0.207s34-0.206t50... numeric
@attribute '0.24245+0.232t24+0.18 s53+0.176t13+0.173s51...' numeric
@attribute 0.316t25-0.288s25-0.216s45+0.216t35-0.164t20... numeric
@attribute 0.246t30+0.239s03-0.196t03-0.185s30+0.174t41... numeric
@attribute -0.234t43+0.229s43+0.212s44-0.171t44-0.164t01... numeric
@attribute '0.26 s52-0.243t52-0.233c41-0.185t03+0.178s03...' numeric
@attribute 0.213s22-0.204t11-0.201t41-0.18410+0.179s23... numeric
@attribute -0.247s14-0.228s35-0.21943+0.202t14-0.189c35... numeric
@attribute '0.24 t04-0.233s01+0.209t01+0.198t24-0.198t11...' numeric
@attribute '-0.257t51-0.24352+0.198s34+0.19 t55+0.188s51...' numeric
@attribute -0.244t03-0.242t53+0.235s11-0.23t44-0.195s40... numeric
@attribute -0.26520-0.26t21+0.256s31-0.24t31+0.208c10... numeric
@attribute '0.229s11+0.21234+0.186t32-0.18s10+0.17 00...' numeric
@attribute 0.246t40-0.245s40+0.219s51-0.207t51+0.191t31... numeric
@attribute 0.215t53-0.214s53-0.209t31+0.193t04-0.172s01... numeric
@attribute '0.27 t34-0.218s34+0.192s30+0.18404+0.182s20...' numeric
@attribute -0.312t44+0.235s44+0.206t45+0.20220-0.199s45... numeric
@attribute -0.24903+0.225t55+0.22504-0.2252+0.20302... numeric
@attribute B numeric

@data
-0.522209,-0.02346,0.08964,0.573997,-0.107155,-2.068523,0.858557,-0.202938,-0.59159,-2.199716,0.50964,0.685503,0.591311,1.160336,1.38049,-0.760155,-0.06395,0.942118,0.688556,0.361325,2.488667,1.218857,-1.153763,0.085689,-0.499998,-0.203866,1.136029,-0.643085,2.644968,-0.089104,-0.678828,0.074957,0.391636,0.005754,0.939121,-0.361091,0.51022,-0.48938,0.710354,0.017559,0.03949,0.416715,0.870135,2.303716,0.639708,0.772714,-0.702858,-0.109766,0.084948,1.344133,0.261538,-0.720839,-0.339278,0.086809,1.534997,0.423571,-0.05257,1.233366,1.938025,-0.156022,1.259769,-0.146879,-1.034847,-0.657607,0.387976,0.061095,0.716714,-0.869845,-0.328474,-0.774318,-0.045788,-0.236712,0.810051,-0.562832,-1.158949,-0.222055,-1.023135,0.776011,0.09195,0.307221,0.900221,-0.606633,0.088371,-1.456346,0.067199,2.150429,0.584371,-1.664836,1.434626,0.165087,-1.800785,0.716162,0.886381,0.781183,-0.107503,-0.110833,-0.103841,1.598599,-0.447173,0.497812,-0.078186,-0.338453,0.347269,1.033993,-0.990623,-1.25911,-0.031643,0.525272,-0.31631,-1.041666,-1.365978,0.165385,-0.199206,0.585718,-0.117705,0.699446,0.306696,-1.158637,-0.117466,0.130259,1.361099,-0.611757,1.250588,-1.694383,-1.507362,-0.254055,0.518465,0.324919,-148
-0.032547,0.521904,-0.083167,-0.888229,0.316731,0.055646,1.026402,0.833819,-0.267572,-0.727625,1.482146,1.142474,-1.179808,0.027203,1.755223,0.728783,0.41506,2.290055,-0.426125,0.631815,-1.900873,-0.752273,-0.98011,0.389892,0.645329,0.382394,0.828887,-2.538785,-0.794222,-0.640555,-0.133738,0.701015,0.657502,0.525737,0.600912,-0.801989,-0.448103,-1.022948,-0.987993,-0.416892,-0.078598,-0.905382,0.517973,-0.309332,0.31893,0.62394,0.260853,1.017073,2.19743,0.719124,-1.194173,-0.543484,0.429041,0.084179,-1.778261,0.665259,-1.85901,1.274699,-0.161179,0.554077,-0.077012,0.054769,0.06095,0.266792,0.810458,0.041399,-2.174414,0.058915,-0.089433,-0.183301,-0.683717,1.915166,0.455898,0.953842,-0.579636,-0.457778,-0.342318,0.334186,-0.640292,-0.12283,0.307155,0.033471,0.534268,-0.603129,0.934678,-0.391048,-0.692076,-0.581242,0.162045,-0.834132,-1.22163,-0.504548,0.324598,-1.171223,-0.584995,-1.223441,1.440754,0.176085,-0.026557,-0.532118,-0.672932,0.210345,1.844348,0.271988,-2.175605,-0.414025,1.856637,0.309024,0.318948,0.868361,-0.072969,0.894618,-0.390593,-0.787847,0.644365,-1.764077,0.059435,0.154322,0.772859,0.980799,0.227678,0.659521,0.270701,-0.413181,-0.290351,0.313342,0.139414,0.189813,-164
-0.462071,0.473622,0.550387,-0.02258,-0.295162,0.038592,0.306101,-0.195338,0.812119,-1.205098,-0.335938,-0.930366,0.3433,1.420682,-0.030158,-0.627801,0.479352,0.689784,0.207954,0.175098,0.368752,0.454875,0.050559,0.288259,0.067237,-0.443605,1.227995,0.361914,-0.162101,0.854042,-1.002478,0.229857,-1.357331,-1.412121,-0.522562,-0.066705,-0.166721,-0.190257,-0.593349,0.011083,1.221011,1.067334,-0.561162,-0.220151,0.272239,0.219196,-0.006641,-0.55423,-0.921911,-1.716983,0.573929,-1.304895,1.040082,-0.813846,1.189088,1.064247,0.907227,-0.255244,-0.833616,-0.281627,-2.082374,0.077594,0.380825,0.2036,1.150518,-1.931494,-0.091915,0.495602,-0.150126,0.288922,0.452933,0.431551,-0.429363,0.59764,0.398737,0.880168,-0.432896,-0.282415,0.254077,0.653548,1.398239,-0.225653,0.116866,-0.204951,-0.16143,-1.047962,-1.424408,-0.621255,-0.34383,0.209113,-1.154252,-0.301167,2.088639,1.001719,1.711919,-1.736493,-0.384918,0.304505,0.237059,-0.34356,0.236317,-0.350995,1.453917,0.455362,0.875108,-1.004008,0.46597,0.013019,0.835654,-0.739256,0.602725,0.494253,0.021616,0.172652,-0.42008,-0.757022,-0.128267,0.343687,-0.647921,0.263264,0.770233,0.101411,-0.333505,0.353849,0.043947,-0.080018,-0.342367,0.623962,-174
-0.533207,0.38097,1.008002,0.175666,0.142597,0.124624,0.449004,-1.334295,-1.285759,-1.10044,-1.331561,-0.733201,-1.319557,-2.476018,-0.574878,-1.17757,1.661368,0.320186,-0.52448,1.329992,-0.795684,0.877489,1.79755,-0.438214,0.532631,-0.958265,4.253105,0.746884,0.929913,1.650955,0.205239,1.598727,0.302467,0.797081,0.121645,1.164999,0.475451,-2.010886,1.046287,-0.73524,1.174279,-0.07749,-1.256574,1.143587,-0.529584,-0.990675,-0.557218,0.197017,-1.708211,-0.583905,-0.732019,-1.666575,-0.95444,-1.266346,-0.528546,-0.38665,-0.816403,-2.180241,-1.015725,0.552908,1.565114,0.749342,-0.730943,-0.261924,-0.288803,-0.698239,0.651192,-0.272484,0.067597,0.090807,-0.877908,1.139124,-0.046042,1.102962,-1.125746,0.921242,2.290893,-1.525734,0.37602,-1.751988,-0.177726,-0.394106,-0.746372,-0.562576,0.120668,0.031642,-0.6834,0.763464,-0.272207,-0.129948,-0.247761,1.517377,-0.337973,-2.118995,0.338792,0.335889,-0.258622,-0.146853,-0.569603,-1.640805,0.210572,0.164581,0.757101,-0.496973,0.238994,0.879775,1.576655,-0.503645,-0.389832,-0.323968,-0.569212,0.072203,-2.723236,-0.048835,0.356264,-0.349565,-0.117781,-1.103333,1.179803,-0.194096,-0.607439,1.092275,1.139277,-0.356552,-0.868631,-1.099161,-0.058712,-0.094074,171
-1.671192,0.71636,1.424404,1.374029,-0.251935,0.747061,3.255995,-1.180853,0.680755,-0.869029,-0.692824,-1.084997,1.325127,0.797689,1.329455,-1.250107,-0.807745,-1.914457,-0.823782,-2.005697,1.46557,0.20424,0.612878,1.32352,0.013547,0.699775,0.270818,0.173264,-1.03213,1.451556,-2.40942,-0.792465,1.301265,0.051259,-0.908345,0.479607,-0.351617,-0.881148,-0.96369,-0.399631,-0.748445,0.317558,0.719082,0.473869,-1.537807,0.147485,1.731832,0.096542,-2.129118,-1.001524,-0.460159,-0.739911,0.117451,-0.516758,-1.905637,-1.578318,0.039761,0.937561,1.55675,-0.081153,-0.021079,-0.5971,1.207397,1.565863,-0.695255,0.635287,-0.546915,-0.216871,0.628663,0.247206,-2.0505,0.149219,-1.29062,0.485796,0.206809,-1.530838,-0.791348,0.569204,0.273918,-2.193465,-0.016687,-1.038904,0.361177,-0.435731,-0.3383,-0.160757,0.499434,-0.785613,-0.24459,0.887675,-2.62306,-0.220924,-0.40893,0.21269,-0.462376,-1.353108,-0.373306,-0.302717,1.310235,1.747037,-0.679623,-0.35762,-0.244425,-0.429497,0.066193,0.724782,-0.569139,0.048802,-1.717155,-0.150685,0.248203,0.024406,-0.554015,-0.046417,0.318114,0.01314,-0.587333,0.322445,-0.220461,0.403871,-0.171081,0.937826,2.037653,-1.565285,-1.302422,-0.499219,0.673428,-0.535281,146
0.036949,0.429832,0.334607,0.125039,-0.37176,-0.071078,0.093946,-1.314334,1.086062,0.296919,-0.50261,-1.234959,0.458075,-0.26017,-1.189313,-1.496623,0.338779,1.077192,0.799863,-0.226255,1.109256,-1.134851,0.296136,1.127833,-0.624715,-1.992222,0.361316,0.504429,0.062734,-0.227596,-0.119396,-1.277002,0.235575,-1.368069,-0.481105,1.986323,-0.530414,0.597974,-1.551751,0.20819,1.023085,0.457215,-0.473,-1.144562,1.755353,-1.207152,-0.944519,-0.03495,-1.685473,1.112121,-0.168051,1.119504,-0.050279,1.525056,0.476379,0.449966,-0.55634,0.4937,-1.440982,-0.664179,0.978884,0.17246,-0.802619,-0.547351,1.240432,-0.942581,0.544467,-0.492273,-1.875231,-0.628675,-1.475785,2.27634,-0.079994,0.498428,-0.346039,-0.563486,0.603522,-0.049907,-0.665221,-0.024252,-1.288975,-0.020012,-1.149095,1.624454,-0.093675,-1.405856,-0.093624,1.709641,-1.826258,0.618709,0.243741,0.607456,-0.357382,0.957145,-0.182007,-0.33346,-0.585167,0.400952,0.496665,0.724777,1.318396,-0.956305,-0.006571,0.045465,0.643616,0.302634,-0.810072,-0.336974,-0.480689,0.291727,0.266554,-2.364708,0.676874,-0.483072,1.335507,0.026413,-0.814542,-0.049163,-0.048907,0.637149,1.359832,-0.272933,0.0275,-0.965771,0.711122,-0.633094,0.298923,0.135181,45
0.646857,-2.730778,2.903688,2.552874,-5.599475,2.233361,-0.962866,-3.770448,-1.465224,-0.624569,-2.62925,1.481605,-0.240454,-1.010108,-1.203847,-0.389785,-0.48802,-2.082449,-2.052265,-1.792166,2.444781,0.904774,-1.516796,-1.973359,0.302051,-0.790412,-0.126391,-0.239203,1.85158,-0.36159,0.376176,-0.291726,1.493452,1.586473,1.073516,1.631338,-0.506754,1.0391,0.405625,0.096275,-0.38232,0.910903,-2.183846,-1.295061,1.082014,2.794095,1.285247,-2.363446,1.022844,-0.278208,1.593792,-0.096667,0.439191,-0.41577,1.360428,1.421061,0.643008,0.383146,-1.274732,-0.542303,-0.16463,0.235182,0.504616,-0.468224,0.426626,0.882862,0.737709,0.002754,0.660596,1.000303,0.168074,1.20175,-0.356618,-0.026357,-0.145496,0.329295,-1.34944,-0.723488,-1.765122,-0.161681,-0.379544,-0.07025,-0.539208,2.060394,0.522429,0.841825,-0.64969,-0.424778,1.611569,1.790866,0.264224,1.402206,1.383317,0.954472,-1.172071,1.28073,-1.18964,-0.828435,-0.597863,-1.335395,-0.052462,0.558208,1.075126,0.412776,-1.968533,-0.045414,-0.118362,-0.149143,-0.852705,-0.462029,0.079152,0.724405,-1.59604,0.514239,0.970461,1.459202,0.417547,0.789777,0.941508,0.177057,0.291936,0.029845,-1.64535,1.028561,0.142862,0.842145,-1.074421,-2.125725,-105
-0.772653,0.351726,0.300287,-0.510837,1.753629,-0.576819,-0.294702,-0.486759,-1.682814,0.644822,-0.343759,0.429259,0.045412,-1.886616,-0.318486,1.786279,1.89454,0.410235,0.404025,-1.432804,-0.071674,-0.91365,1.328954,3.361314,-0.962758,-0.190116,0.96798,0.50849,1.075036,0.703033,0.494202,0.855981,-2.120517,-0.063558,0.998186,-0.786828,0.421607,0.28842,2.788132,0.80569,0.898498,0.499223,-0.478596,0.58469,0.957047,0.66425,1.700327,0.368667,0.43251,0.221732,0.478922,0.741893,0.262631,-0.855136,1.460717,-1.159823,0.664413,1.30262,1.938582,-0.734469,-0.991074,0.980605,0.57595,1.324966,-0.437215,0.415371,-0.183002,1.021233,-0.726253,0.30946,-0.560558,0.608933,-0.450304,0.409446,0.345903,1.762981,1.348423,0.430966,0.206566,1.00489,-0.385448,0.015167,1.214567,1.097566,-0.58343,1.019854,-0.206056,-0.023484,1.359795,0.129028,-0.334987,-0.675956,-0.003762,-0.521929,-0.027847,0.258743,-1.091972,0.476194,0.419919,-1.203402,-0.01358,0.370753,0.026171,0.669739,0.853179,0.631719,0.96908,0.506791,-0.131219,-0.67223,-0.570314,-1.102162,-0.010358,-0.322227,0.241315,-0.479819,-0.236003,-1.20777,0.102039,-0.439925,0.542427,-1.302986,-1.796961,-1.527511,0.084858,-0.656117,-1.314161,0.762628,-148
0.432568,-0.075905,0.932435,-0.424815,0.067148,-0.520896,-0.06791,1.987656,-0.90189,-0.923717,1.615077,0.554982,-0.611088,-0.825093,-0.682837,0.842121,0.560719,3.164479,1.860248,0.238378,-0.573074,-0.442994,0.053157,0.885024,-0.39801,-0.997528,0.060889,1.677489,-0.186187,0.842514,0.169547,-1.291237,1.057074,-0.011634,0.628543,-0.607676,0.904741,1.164249,0.910205,-0.296689,-0.736914,1.408478,-1.387709,-1.056723,0.27263,-0.937106,0.149433,0.056108,-0.501185,0.539663,-0.388926,0.633518,0.338808,-1.215355,0.518057,-0.738523,-0.934893,0.138102,1.190107,-0.176214,0.758782,-0.753649,0.310972,-1.029963,1.453634,0.522338,-0.190524,-1.718247,0.676209,-0.002562,0.483353,1.325858,-0.207829,-0.470448,0.78958,-1.080218,1.761453,1.159896,1.154635,-0.608546,0.812158,-0.804674,0.537258,-0.929675,0.499952,-0.943993,-1.790528,0.08428,-1.067048,-2.273068,0.526847,0.01171,-0.299271,-0.038298,0.45344,2.307493,0.106466,1.925597,1.039075,-0.061784,1.784916,-1.026818,0.909056,0.469527,-0.077577,0.920365,1.354263,-1.358482,0.467015,0.856501,0.015689,-0.61029,1.476395,-0.580149,0.930478,-0.697337,-0.326691,-0.242177,-0.804436,-0.024182,-0.32375,0.428276,0.823256,-0.790484,0.275587,0.185962,1.319067,0.224043,-172
0.007278,-0.104536,0.764475,-0.783339,-0.055218,-0.510467,-0.887825,1.544728,0.856129,-1.360366,1.199907,-0.370265,0.220902,0.395563,-0.091584,-0.38638,-1.489656,2.314465,2.558197,0.584726,0.246976,-0.254386,1.48033,-0.123279,-2.08558,-0.323294,-0.410308,1.255521,-0.012538,0.595203,-0.669705,1.315842,-0.002897,0.415453,1.071409,-1.493234,0.724882,0.636458,-1.001056,0.576788,-1.397937,-0.010741,1.08658,0.63729,-0.504574,-1.775489,0.493202,0.48168,0.024379,-0.49364,-0.129028,0.68182,-0.39325,-0.358737,-0.516989,0.324953,-1.494395,-0.304457,-2.244262,-0.255842,1.341658,0.528805,0.7262,1.988583,-0.383113,0.293616,0.201349,0.231469,0.398791,0.581344,0.285524,0.196629,-0.662795,0.463491,-0.570008,-0.133112,1.515988,0.680014,1.211191,0.004155,0.219542,-0.33728,0.052552,1.353065,-0.872692,0.603254,-1.946865,0.261471,0.37586,-1.381991,0.013424,-0.15521,-1.950123,0.310918,-1.069463,-0.433505,-0.836591,-0.529582,0.348456,0.973056,0.206982,0.939839,-0.082039,0.981641,0.879985,0.317881,0.340887,-0.428736,-1.092412,1.417908,-0.64225,-0.334324,1.263455,0.856141,-0.449134,-1.260519,-0.056646,0.158591,-0.996435,-1.352396,0.174395,-0.283076,0.252732,-0.4557,-0.634842,-0.296977,0.941176,1.124957,175
-0.952817,0.378303,0.81962,1.126413,-0.815364,0.514485,2.050703,1.438852,1.114425,-0.149025,-0.161807,-0.933549,0.06619,0.061665,0.085159,-0.966203,-0.401125,-1.832253,-0.399266,-0.069132,0.74706,-0.472029,0.97436,-1.227614,-0.205882,0.059639,0.594262,-0.073148,0.205237,1.472048,0.709092,-0.028788,-1.113002,0.044484,-0.193873,0.580256,1.123766,-0.740733,-1.403156,-0.592013,0.585065,0.194279,-1.846845,0.137299,1.582265,-0.576472,-0.786802,0.13481,0.489441,-1.122469,0.826797,-0.851514,-0.18551,-0.679023,0.670431,0.234533,0.240781,-1.257961,-0.781992,0.160095,0.058801,-0.520586,0.229384,0.575739,-0.313321,-0.703147,0.17728,0.11772,0.796968,-0.243029,-0.55137,-0.640701,1.30853,-1.147107,0.656906,-1.927691,0.303276,-1.084937,-0.205137,-1.039685,0.002686,0.615527,0.791073,0.337265,-0.143084,0.331842,-0.039011,1.272047,-1.518058,0.932604,-0.514935,0.125637,-1.385797,0.082307,0.62557,-0.581967,0.420059,-1.117863,1.055863,0.471625,0.85463,0.129056,0.637121,0.704972,1.041861,-0.254014,0.191825,-0.626503,0.60687,1.119981,-1.471997,0.442324,0.643858,0.536827,-0.444354,0.952297,-0.006968,-0.029098,-0.080433,-0.292554,0.110358,0.08213,0.835325,0.145807,-0.369851,1.225146,-0.155069,0.575744,157
0.656714,-0.210619,1.251096,0.086475,-1.369436,-0.771469,0.58827,-0.825261,1.236486,-0.836558,-0.776642,-2.286368,1.183657,1.46601,4.441508,-0.185138,2.054794,1.533714,1.715049,-0.99888,-1.568085,-0.201808,-0.057065,-3.42062,0.347229,1.448634,1.909898,1.229881,-0.166655,1.08326,4.108867,0.978839,0.288966,2.205369,-0.630696,3.01752,0.443263,2.329579,2.836492,0.01962,-0.545919,0.266047,2.118964,-0.852528,-1.177484,-0.902259,-0.401184,0.753801,0.375097,0.966408,0.700249,-0.066957,0.637864,-2.370459,0.708465,-0.643542,-0.883913,0.291117,-0.081627,0.303834,1.837629,-0.147716,0.312043,1.358096,1.968312,-0.29671,-0.345262,0.211291,-0.659193,-1.932048,1.286869,0.474637,-0.038761,0.818833,0.639791,1.230479,-0.767811,1.773408,1.736083,2.580086,0.707095,-0.283295,-1.160953,1.224508,-0.567215,1.982713,1.286563,-1.476499,-0.700502,1.264486,0.605394,0.036247,-1.00724,-0.924255,-0.233676,0.198669,0.130866,-1.491115,-0.691235,1.22335,0.274603,-0.26008,0.580008,0.735883,-0.014293,0.735611,2.652073,-0.904898,0.895463,-1.805008,0.338881,-1.549661,0.336576,-0.434075,0.140832,-1.763367,-0.003296,1.881616,0.331544,1.492098,-0.829397,-0.294235,-0.110068,-1.390828,-0.258483,-0.436025,0.117545,0.548515,44
